SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2023-12-04 22:10:00,0.0,1364.5,0.0,0.0,7.96,20.1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.397,0.0,-0.04,0.0,0,2710.15,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,30.4038,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1227.95,147.410003662,0.0,0.0,0.00153,0.0,242.834,0.0,0.0,0.24429,0.0,357.023,34.0,0.0,39.7656,0.0,0.0,0,4.93294,0.0,1320.11,0.0,0.21501,0.0,0.0,0.0,109.298,0.0,0.0,0.0,0.0,1.09612,1.20079,5.82751,0.0,0.0,3.88688,22.34,0.0,0.0,0.0,0.0,0.0
2023-12-04 22:15:00,0.0,1363.67,0.0,0.0,7.06,19.3812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89677,0.0,-0.04,0.0,0,2697.16,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,30.8714,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1207.27,97.0599975586,0.0,0.0,0.00153,0.0,244.729,0.0,0.0,0.23424,0.0,343.752,33.6,0.0,40.5237,0.0,0.0,0,5.2845,0.0,1315.98,0.0,0.0,0.0,0.0,0.0,118.016,0.0,0.0,0.0,0.0,0.0,0.0,0.01944,0.0,0.0,3.88688,22.1,0.0,0.0,0.0,0.0,0.0
2023-12-04 22:20:00,0.0,1367.18,0.0,0.0,7.11,28.29,0.0,0.0,0.0,0.0,0.0,0.0,0.50843,9.69764,0.0,-0.05,0.0,0,2707.39,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,30.3761,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1190.52,31.6599998474,0.0,0.0,0.00153,0.0,246.441,0.0,0.0,0.2041,0.0,353.282,33.9,0.0,43.2703,0.0,0.0,0,4.73518,0.0,1316.01,0.0,0.0,0.0,0.0,0.0,118.748,0.0,0.0,0.0,0.0,0.0,0.0,6.6081,0.0,0.0,3.88688,22.17,0.0,0.0,0.0,0.0,0.0
2023-12-04 22:25:00,0.0,1370.97,0.0,0.0,6.69,35.8424,0.0,0.0,0.0,0.0,0.0,0.0,0.42908,8.49844,0.0,-0.04,0.0,0,2713.1,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,30.3761,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1160.27,78.0,0.0,0.0,0.00153,0.0,249.645,0.0,0.0,0.23424,0.0,352.454,34.2,0.0,45.149,0.0,0.0,0,4.35065,0.0,1323.16,0.0,0.0,0.0,0.0,0.0,113.021,0.0,0.0,0.0,0.0,0.03738,0.0015,0.0015,0.0,0.0,3.88688,22.07,0.0,0.0,0.0,0.0,0.0
2023-12-04 22:30:00,0.0,1355.49,0.0,0.0,5.8,32.4325,0.0,0.0,0.0,0.0,0.0,0.0,0.38697,9.89677,0.0,-0.05,0.0,0,2706.88,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,30.6376,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1127.21,68.0800018311,0.0,0.0,0.00153,0.0,251.769,0.0,0.0,0.23424,0.0,347.54,33.6,0.0,46.8299,0.0,0.0,0,3.63653,0.0,1320.47,0.0,0.0,0.0,0.0,0.0,114.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88688,22.03,0.0,0.0,0.0,0.0,0.0
2023-12-04 22:35:00,0.0,1370.43,0.0,0.0,4.68,33.9334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29938,0.0,-0.04,0.0,0,2708.76,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,30.17,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1099.41,107.699996948,0.0,0.0,0.00153,0.0,250.451,0.0,0.0,0.23424,0.0,353.195,33.9,0.0,48.0604,0.0,0.0,0,3.62554,0.0,1318.06,0.0,0.00093,0.0,0.0,0.0,118.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88688,22.13,0.0,0.0,0.0,0.0,0.0
2023-12-04 22:40:00,0.0,1369.31,0.0,0.0,3.63,35.4908,0.0,0.0,0.0,0.0,0.0,0.0,0.59693,10.0959,0.0,-0.06,0.0,0,2709.15,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.16379,0.0,0.0,30.7545,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1097.4,71.3199996948,0.0,0.0,0.00153,0.0,255.825,0.0,0.0,0.2041,0.0,356.251,33.9,0.0,50.7082,0.0,0.0,0,3.8233,0.0,1319.25,0.0,0.0,0.0,0.0,0.0,117.133,0.0,0.0,0.0,0.0,0.07626,0.08225,0.0,0.0,0.0,3.88688,22.31,0.0,0.0,0.0,0.0,0.0
2023-12-04 22:45:00,0.0,1365.57,0.0,0.0,2.31,36.6232,0.0,0.0,0.0,0.0,0.0,0.0,0.21851,11.2995,0.0,-0.07,0.0,0,2710.17,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.2963,0.0,0.0,30.0224,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1097.84,36.9500007629,0.0,0.0,0.00153,0.0,253.436,0.0,0.0,0.21414,0.0,354.75,34.2,0.0,55.4983,0.0,0.0,0,4.44221,0.0,1320.01,0.0,0.0,0.0,0.0,0.0,111.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88688,22.1,0.0,0.0,0.0,0.0,0.0
2023-12-04 22:50:00,0.0,1366.74,0.0,0.0,1.85,36.0727,0.0,0.0,0.0,0.0,0.0,0.0,0.45777,10.0959,0.0,-0.1,0.0,0,2710.95,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.18442,0.0,0.0,30.3146,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1094.99,52.5099983215,0.0,0.0,0.00153,0.0,256.1,0.0,0.0,0.26438,0.0,350.768,34.2,0.0,59.0909,0.0,0.0,0,4.96956,0.0,1321.38,0.0,0.0,0.0,0.0,0.0,102.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88688,22.18,0.0,0.0,0.0,0.0,0.0
2023-12-04 22:55:00,0.0,1367.65,0.0,0.0,1.55,39.1225,0.0,0.0,0.0,0.0,0.0,0.0,0.51575,12.7997,0.0,0.0,0.0,0,2717.77,0.0,0.0,0.0,0.0,0.001526,0.76999,0.0,0.0,0.22092,0.0,0.0,30.813,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1100.9,0.0,0.0,0.0,0.00153,0.0,257.876,0.0,0.0,0.22419,0.0,354.318,34.2,0.0,58.0691,0.0,0.0,0,4.97322,0.0,1320.84,0.0,0.0,0.0,0.0,0.0,106.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88688,22.12,0.0,0.0,0.0,0.0,0.0
2023-12-04 23:00:00,0.0,1356.47,0.0,0.0,0.64,35.3694,0.0,0.0,0.0,0.0,0.0,0.0,0.10925,10.9986,0.0,0.0,0.0,0,2700.41,0.0,0.0,0.0,0.0,0.001526,0.91999,0.0,0.0,0.32724,0.0,0.0,30.6376,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1081.8,1.94000005722,0.0,0.0,0.00153,0.0,255.816,0.0,0.0,0.21414,0.0,341.841,33.5,0.0,59.2117,0.0,0.0,0,4.46784,0.0,1315.91,0.0,0.0,0.0,0.0,0.0,107.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88688,22.01,0.0,0.0,0.0,0.0,0.0
2023-12-04 23:05:00,0.59792,1367.4,0.0,0.0,0.45,40.8222,0.0,0.0,0.0,0.0,0.0,0.0,0.26856,11.6978,0.0,0.0,0.0,0,2716.11,0.0,0.0,0.0,0.0,0.001526,0.58499,0.0,0.0,0.38279,0.0,0.0,30.4346,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1118.65,0.0,0.0,0.0,0.00153,0.0,258.416,0.0,0.0,0.22419,0.0,359.364,34.1,0.0,60.1456,0.0,0.0,0,3.89288,0.0,1268.81,0.0,0.35277,0.0,0.0,0.0,109.402,0.0,0.0,0.0,0.0,2.09503,2.37617,0.94957,0.0,0.0,3.88688,22.18,0.0,0.0,0.0,0.0,0.0
2023-12-04 23:10:00,0.29961,1369.6,0.0,0.0,0.0,40.3596,0.0,0.0,0.0,0.0,0.0,0.0,0.60609,12.4987,0.0,0.0,0.0,0,2714.98,0.0,0.0,0.0,0.0,0.001526,0.36499,0.0,0.0,0.77238,0.0,0.0,30.6961,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1111.98,0.0,0.0,0.0,0.00153,0.0,256.942,0.0,0.0,0.23424,0.0,358.21,34.1,0.0,60.7169,0.0,0.0,0,3.99542,0.0,1310.34,0.0,0.37697,0.0,0.0,0.0,107.97,0.0,0.0,0.0,0.0,0.30655,0.38132,0.55778,0.0,0.0,3.88688,22.12,0.0,0.0,0.0,0.0,0.0
2023-12-04 23:15:00,0.0,1360.35,0.0,0.0,0.0,40.1817,0.0,0.0,0.0,0.0,0.0,0.0,0.71595,12.4987,0.0,0.0,0.0,0,2710.0,0.0,0.0,0.0,0.0,0.001526,0.64999,0.0,0.0,1.06279,0.0,0.0,30.9914,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1096.06,0.0,0.0,0.0,0.00153,0.0,257.153,0.0,0.0,0.22419,0.0,347.144,33.8,0.0,59.7391,0.0,0.0,0,3.79034,0.0,1321.6,0.0,0.18523,0.0,0.0,0.0,118.105,0.0,0.0,0.0,0.0,0.0,11.9915,14.4619,0.0,0.0,3.88688,22.2,0.0,0.0,0.0,0.0,0.0
2023-12-04 23:20:00,0.29961,1366.43,0.0,0.0,0.0,38.8609,0.0,0.0,0.0,0.0,0.0,0.0,1.06447,11.6978,0.0,0.21,0.0,0,2718.11,0.0,0.0,0.0,0.0,0.001526,1.25498,0.0,0.0,1.47539,0.0,0.0,30.6376,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1098.01,0.0,0.0,0.0,0.00153,0.0,252.218,0.0,0.0,0.22419,0.0,354.156,34.1,0.0,58.97,0.0,0.0,0,3.59258,0.0,1316.57,0.0,0.0,0.0,0.0,0.0,121.777,0.0,0.0,0.0,0.0,0.18094,23.5867,24.5348,0.0,0.0,3.88688,22.31,0.0,0.0,0.0,0.0,0.0
2023-12-04 23:25:00,0.59792,1361.15,0.0,0.0,0.0,38.8022,0.0,0.0,0.0,0.0,0.0,0.0,1.64553,9.09583,0.0,0.19,0.0,0,2712.35,0.0,0.0,0.0,0.0,0.001526,2.75496,0.0,0.0,1.36272,0.0,0.0,30.9606,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1097.16,0.0,0.0,0.0,0.00153,0.0,253.811,0.0,0.0,0.22419,0.0,354.316,34.0,0.0,59.0359,0.0,0.0,0,3.77203,0.0,1318.25,0.0,0.00093,0.0,0.0,0.0,118.033,0.0,0.0,0.0,0.0,0.0,11.5608,6.85035,0.0,0.0,3.88688,22.11,0.0,0.0,0.0,0.0,0.0
2023-12-04 23:30:00,0.49935,1356.78,0.0,0.0,0.0,38.5804,0.0,0.0,0.0,0.0,0.0,0.0,1.48562,8.19753,0.0,0.37,0.0,0,2709.9,0.0,0.0,0.0,0.0,0.001526,4.44993,0.0,0.0,1.77533,0.0,0.0,30.2285,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1090.89,0.0,0.0,0.0,0.00153,0.0,252.667,0.0,0.0,0.23424,0.0,345.417,33.6,0.0,61.0794,0.0,0.0,0,4.78096,0.0,1324.77,0.0,0.0,0.0,0.0,0.0,120.576,0.0,0.0,0.0,0.0,0.0,13.4749,2.72908,0.0,0.0,3.88688,21.89,0.0,0.0,0.0,0.0,0.0
2023-12-04 23:35:00,0.89883,1362.79,0.0,0.0,0.0,45.2892,0.0,0.0,0.0,0.0,0.0,0.0,1.34524,8.29931,0.0,0.57,0.0,0,2715.18,0.0,0.0,0.0,0.0,0.001526,5.13992,0.0,0.0,1.88482,0.0,0.0,30.6961,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1110.22,0.0,0.0,0.0,0.00153,0.0,252.428,0.0,0.0,0.19405,0.0,351.303,34.1,0.0,64.1337,0.0,0.0,0,5.73312,0.0,1322.43,0.0,0.0,0.0,0.0,0.0,118.419,0.0,0.0,0.0,0.0,0.13907,3.45882,6.00696,0.0,0.0,3.88688,22.05,0.0,0.0,0.0,0.0,0.0
2023-12-04 23:40:00,0.79767,1358.52,0.0,0.0,0.0,47.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.9546,9.29938,0.0,0.53,0.0,0,2708.95,0.0,0.0,0.0,0.0,0.001526,7.09489,0.0,0.0,1.95306,0.0,0.0,30.4623,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1088.91,0.0,0.0,0.0,0.00153,0.0,246.871,0.0,0.0,0.22419,0.0,345.974,33.8,0.0,67.4626,0.0,0.0,0,5.55367,0.0,1316.45,0.0,0.0,0.0,0.0,0.0,116.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88688,22.07,0.0,0.0,0.0,0.0,0.0
2023-12-04 23:45:00,1.0,1364.77,0.0,0.0,0.0,50.8823,0.0,0.0,0.0,0.0,0.0,0.0,0.75563,10.5959,0.0,0.83,0.0,0,2718.82,0.0,0.0,0.0,0.0,0.001526,8.99486,0.0,0.0,2.07922,0.0,0.0,30.3146,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1098.41,0.0,0.0,0.0,0.00153,0.0,250.14,0.0,0.0,0.21414,0.0,349.158,33.8,0.0,68.5502,0.0,0.0,0,5.33394,0.0,1268.59,0.0,0.0,0.0,0.0,0.0,115.15,0.0,0.0,0.0,0.0,0.0,0.0,1.48492,0.0,0.0,3.88688,22.1,0.0,0.0,0.0,0.0,0.0
2023-12-04 23:50:00,1.29831,1366.38,0.0,0.0,0.0,46.0009,0.0,0.0,0.0,0.0,0.0,1.10018,1.05653,9.09583,0.0,0.87,0.0,0,2714.27,0.0,0.0,0.0,0.0,0.001526,10.6148,0.0,0.0,2.01813,0.0,0.0,30.6099,0.0,0.0,,0.0,0.0,0.0,0.0,1.367,0.0,0.0,1098.23,0.0,0.0,0.0,0.00153,0.0,250.982,0.0,0.0,0.23424,0.0,348.645,33.6,0.0,68.77,0.0,0.0,0,5.18746,0.0,1240.47,0.0,0.04189,0.0,0.0,0.0,113.536,0.0,0.0,0.0,0.0,0.0,0.02841,0.19889,0.0,0.0,3.88688,22.1,0.0,0.0,0.0,0.0,0.0
