SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2023-12-06 22:50:00,13.3961,1588.78,0.0,0.0,0.0,48.9126,0.0,0.0,0.0,0.0,0.0,13.8842,4.33478,7.09567,0.0,3.35,0.0,0,2660.44,0.0,0.0,0.0,0.0,0.001526,4.58493,0.0,0.0,0.0,0.0,0.0,40.8076,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1203.78,0.0,0.0,0.0,0.00153,0.0,112.36,0.0,0.0,0.19405,0.0,353.711,30.9,0.0,128.141,0.0,0.0,244,8.38087,0.0,1320.35,0.0,0.0,0.0,4.44294,0.0,20.7028,0.0075,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.0012,22.54,0.0,0.0,0.0,0.0,0.0
2023-12-06 22:55:00,10.098,1554.75,0.0,0.0,0.0,47.8011,0.0,0.0,0.0,0.0,0.0,14.5617,4.84504,6.89654,0.0,3.19,0.0,0,2631.09,0.0,0.0,0.0,0.0,0.001526,5.08492,0.0,0.0,0.0,0.0,0.0,41.0106,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1167.89,0.0,0.0,0.0,0.00153,0.0,109.76,0.0,0.0,0.184,0.0,338.258,30.3,0.0,127.855,0.0,0.0,204,10.0984,0.0,1278.68,0.0,0.0,0.0,4.58357,0.0,20.8786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,22.43,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:00:00,9.69643,1580.51,0.0,0.0,0.0,57.6623,0.0,0.0,0.0,0.0,0.0,13.341,6.01572,8.69757,0.0,3.53,0.0,0,2645.69,0.0,0.0,0.0,0.0,0.001526,5.52492,0.0,0.0,0.0,0.0,0.0,40.7768,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1149.85,39.4099998474,0.0,0.0,0.00153,0.0,102.976,0.0,0.0,0.19405,0.0,351.14,30.9,0.0,131.525,0.0,0.0,163,10.6734,0.0,1232.56,0.0,0.07167,0.0,4.00348,0.0,19.8886,0.0885,0.0,0.0,0.0,0.85087,0.65946,0.36936,0.0,0.0,4.0012,22.31,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:05:00,9.39414,1588.39,0.0,0.0,0.0,60.6723,0.0,0.0,0.0,0.0,0.0,14.4198,7.02647,8.79934,0.0,2.94,0.0,0,2675.77,0.0,0.0,0.0,0.0,0.001526,5.41492,0.0,0.0,0.0,0.0,0.0,40.6907,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1197.92,0.0,0.0,0.0,0.00153,0.0,108.35,0.0,0.0,0.2041,0.0,363.552,31.9,0.0,128.295,0.0,0.0,66,10.6624,0.0,1257.88,0.0,0.1089,0.0,3.13335,0.0,20.3488,0.2455,0.0,0.0,0.0,0.0,1.36828,11.5608,0.0,0.0,4.0012,22.29,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:10:00,7.69627,1578.84,0.0,0.0,0.0,60.4212,0.0,0.0,0.0,0.0,0.0,11.6518,6.77501,8.29931,0.0,2.27,0.0,0,2674.97,0.0,0.0,0.0,0.0,0.001526,6.3599,0.0,0.0,0.0,0.0,0.0,41.0414,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1212.86,57.3699989319,0.0,0.0,0.00153,0.0,109.796,0.0,0.0,0.17395,0.0,351.412,31.3,0.0,131.756,0.0,0.0,26,11.3582,0.0,1303.51,0.0,1.08066,0.0,3.71344,0.0,19.7336,0.0,0.0,0.0,0.0,0.0,17.2014,9.33269,0.0,0.0,4.0012,22.22,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:15:00,5.59846,1574.65,0.0,0.0,0.0,50.7609,0.0,0.0,0.0,0.0,0.0,9.02266,6.80369,6.79919,0.0,2.4,0.0,0,2668.55,0.0,0.0,0.0,0.0,0.001526,6.7499,0.0,0.0,0.0,0.0,0.0,40.7768,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1218.7,38.8499984741,0.0,0.0,0.00153,0.0,98.7457,0.0,0.0,0.1639,0.0,344.264,30.7,0.0,137.897,0.0,0.0,0,12.1309,0.0,1294.77,0.0,0.0,0.0,4.46931,0.0,16.8881,0.0,0.0,0.0,0.0,0.0015,13.1758,0.0,0.0,0.0,4.0012,22.51,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:20:00,2.69909,1588.49,0.0,0.0,0.0,53.9426,0.0,0.0,6.55283,0.0,0.0,9.26833,7.54345,5.79912,0.0,1.68,0.0,0,2676.04,0.0,0.0,0.0,0.0,0.001526,6.16991,0.0,0.0,0.0,0.0,0.0,40.7184,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1249.43,0.0,0.0,0.0,0.00153,0.0,97.6562,0.0,0.0,0.19405,0.0,358.56,31.6,0.0,134.118,0.0,0.0,0,12.2957,0.0,1266.35,0.0,0.64877,0.0,4.43415,0.0,17.4655,0.1265,0.0,0.0,0.0,1.06621,19.3488,11.6475,0.0,0.0,4.0012,22.61,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:25:00,1.09621,1585.36,0.0,0.0,0.0,56.04,0.0,0.0,6.42393,0.0,0.0,7.51965,8.13306,5.69734,0.0,1.47,0.0,0,2675.72,0.0,0.0,0.0,0.0,0.001526,6.02991,0.0,0.0,0.0,0.0,0.0,40.6907,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1273.63,0.0,0.0,0.0,0.00153,0.0,91.2291,0.0,0.0,0.19405,0.0,367.747,31.7,0.0,140.215,0.0,0.0,0,11.783,0.0,1314.3,0.0,1.13092,0.0,3.81891,0.0,17.2055,0.1755,0.0,0.0,0.0,2.32831,2.38813,11.0584,0.0,0.0,4.0012,22.34,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:30:00,1.19875,1585.68,0.0,0.0,0.0,55.7344,0.0,0.0,0.0,0.0,0.0,5.81064,8.55421,7.59571,0.0,1.24,0.0,0,2673.48,0.0,0.0,0.0,0.0,0.001526,6.3499,0.0,0.0,0.0,0.0,0.0,40.7768,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1250.75,0.0,0.0,0.0,0.00153,0.0,90.3685,0.0,0.0,0.1639,0.0,347.336,30.8,0.0,136.864,0.0,0.0,0,11.6548,0.0,1319.21,0.0,0.0,0.0,3.84527,0.0,17.3739,0.0055,0.0,0.0,0.0,0.0,12.3803,8.13638,0.0,0.0,4.0012,22.3,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:35:00,0.29541,1580.75,0.0,0.0,0.0,50.0136,0.0,0.0,0.0,0.0,0.0,5.65499,8.66407,8.79934,0.0,1.11,0.0,0,2673.14,0.0,0.0,0.0,0.0,0.001526,6.7249,0.0,0.0,0.0,0.0,0.0,40.6907,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1244.94,0.0,0.0,0.0,0.00153,0.0,98.4527,0.0,0.0,0.15386,0.0,350.657,30.7,0.0,139.04,0.0,0.0,0,13.6764,0.0,1315.67,0.0,2.62206,0.0,2.73783,0.0,16.893,0.0,0.0,0.0,0.0,0.0,8.92894,6.18042,0.0,0.0,4.0012,22.22,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:40:00,0.29541,1581.99,0.0,0.0,0.0,53.4905,0.0,0.0,0.0,0.0,0.0,6.12345,8.54444,9.59587,0.0,1.18,0.0,0,2675.02,0.0,0.0,0.0,0.0,0.001526,7.48489,0.0,0.0,0.0,0.0,0.0,40.6015,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1246.31,0.0,0.0,0.0,0.00153,0.0,99.414,0.0,0.0,0.17395,0.0,350.227,31.1,0.0,142.742,0.0,0.0,0,14.8483,0.0,1319.55,0.0,0.0,0.0,1.90286,0.0,16.9552,0.0,0.0,0.0,0.0,0.0,9.75738,6.62306,0.0,0.0,4.0012,22.33,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:45:00,0.0,1586.07,0.0,0.0,0.0,56.7119,0.0,0.0,0.0,0.0,0.0,6.70024,10.3145,9.1976,0.0,1.11,0.0,0,2676.82,0.0,0.0,0.0,0.0,0.001526,8.95486,0.0,0.0,0.0,0.0,0.0,40.7184,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1251.85,0.0,0.0,0.0,0.00153,0.0,97.9217,0.0,0.0,0.17395,0.0,355.724,31.1,0.0,145.269,0.0,0.0,0,15.7748,0.0,1273.92,0.0,3.12656,0.0,1.19094,0.0,19.1574,0.0525,0.0,0.0,0.0,0.12412,0.10019,3.83566,0.0,0.0,4.34416,22.39,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:50:00,0.0,1582.97,0.0,0.0,0.0,61.4531,0.0,0.0,0.0,0.0,0.0,6.46677,11.8746,6.49828,0.0,1.02,0.0,0,2674.02,0.0,0.0,0.0,0.0,0.001526,9.97485,0.0,0.0,0.23203,0.0,0.0,40.7184,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1245.45,0.0,0.0,0.0,0.00153,0.0,98.0316,0.0,0.0,0.17395,0.0,346.044,30.8,0.0,144.203,0.0,0.0,0,15.295,0.0,1261.56,0.0,0.0,0.0,0.61964,0.0,18.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34416,22.43,0.0,0.0,0.0,0.0,0.0
2023-12-06 23:55:00,0.0,1581.68,0.0,0.0,0.0,57.5199,0.0,0.0,0.0,0.0,0.0,6.60105,12.4642,3.69718,0.0,0.82,0.0,0,2672.43,0.0,0.0,0.0,0.0,0.001526,10.4348,0.0,0.47291,0.78825,0.0,0.0,40.5738,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1243.99,0.0,0.0,0.0,0.00153,0.0,96.5393,0.0,0.0,0.1639,0.0,348.55,30.5,0.0,147.082,0.0,0.0,0,14.5187,0.0,1259.73,0.0,0.0,0.0,0.0,0.0,18.0539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34416,22.31,0.0,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,0.0,1586.85,0.0,0.0,0.0,65.2795,0.0,0.0,0.0,0.0,0.0,5.05379,12.574,1.89616,0.0,0.69,0.0,0,2679.61,0.0,0.0,0.0,0.0,0.001526,10.5648,0.0,0.0,1.51666,0.0,0.0,40.866,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1214.5,0.0,0.0,0.0,0.00153,0.0,91.5404,0.0,0.0,0.2041,0.0,353.435,30.9,0.0,147.389,0.0,0.0,0,15.5111,0.0,1243.01,0.0,0.04561,0.0,0.0,0.0,18.7753,0.0,0.0,0.0,0.0,0.42618,0.6146,0.10617,0.0,0.0,4.34416,22.28,0.0,0.0,0.0,0.0,0.0
2023-12-07 00:05:00,0.0,1584.29,0.0,0.0,0.0,62.3114,0.0,0.0,0.0,0.0,0.0,3.56985,11.5853,1.09964,0.0,1.05,0.0,0,2675.77,0.0,0.0,0.0,0.0,0.001526,11.5748,0.0,0.0,2.09271,0.0,0.0,40.4538,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1217.69,0.0,0.0,0.0,0.00153,0.0,87.4846,0.0,0.0,0.19405,0.0,347.454,30.5,0.0,149.191,0.0,0.0,0,16.3461,0.0,1260.59,0.0,1.75642,0.0,0.0,0.0,17.64,0.0,0.0,0.0,0.0,0.20786,0.20188,0.05533,0.0,0.0,4.34416,22.32,0.0,0.0,0.0,0.0,0.0
2023-12-07 00:10:00,0.0,1580.97,0.0,0.0,0.0,62.4537,0.0,0.0,0.0,0.0,0.0,2.18509,10.8333,0.49783,0.0,0.84,0.0,0,2674.87,0.0,0.0,0.0,0.0,0.001526,13.1948,0.0,0.0,2.83223,0.0,0.0,41.0998,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1230.85,0.0,0.0,0.0,0.00153,0.0,81.4877,0.0,0.0,0.17395,0.0,362.606,31.7,0.0,150.18,0.0,0.0,0,18.0526,0.0,1260.22,0.0,3.309,0.0,0.0,0.0,16.6574,0.1525,0.0,0.0,0.0,1.23668,0.08823,0.0015,0.0,0.0,4.34416,22.42,0.0,0.0,0.0,0.0,0.0
2023-12-07 00:15:00,0.0,1583.63,0.0,0.0,0.0,58.7424,0.0,0.0,0.0,0.0,0.0,0.0,11.8135,0.0,0.0,0.4,0.0,0,2671.38,0.0,0.0,0.0,0.0,0.001526,14.5948,0.0,1.23781,3.03139,0.0,0.0,40.9522,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1216.72,0.0,0.0,0.0,0.00153,0.0,81.9272,0.0,0.0,0.184,0.0,346.401,30.8,0.0,148.905,0.0,0.0,0,19.6091,0.0,1261.78,0.0,0.0,0.0,0.0,0.0,19.3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34416,22.52,0.0,0.0,0.0,0.0,0.0
2023-12-07 00:20:00,0.0,1581.7,0.0,0.0,0.0,58.7131,0.0,0.0,0.0,0.0,0.0,0.0,13.7227,0.0,0.0,0.0,0.0,0,2673.06,0.0,0.0,0.0,0.0,0.001526,15.5648,0.0,3.18975,3.60665,0.0,0.0,40.3954,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1210.15,0.0,0.0,0.0,0.00153,0.0,83.2273,0.0,0.0,0.19405,0.0,350.28,31.1,0.0,149.323,0.0,0.0,0,20.7993,0.0,1254.87,0.0,0.0,0.0,0.0,0.0,18.6777,0.0095,0.0,0.0,0.0,0.0,0.0,0.09122,0.0,0.0,4.34416,22.35,0.0,0.0,0.0,0.0,0.0
2023-12-07 00:25:00,1.0,1582.58,0.0,0.0,0.0,58.3824,0.0,0.0,0.0,0.0,0.0,0.0,14.0438,0.0,0.0,0.02,0.0,0,2672.45,0.0,0.0,0.0,0.0,0.001526,17.0497,0.0,2.34867,4.20493,0.0,0.0,40.543,0.0,0.0,,0.0,0.0,0.0,0.0,1.332,0.0,0.0,1189.69,0.0,0.0,0.0,0.00153,0.0,80.3708,0.0,0.0,0.184,0.0,346.92,30.9,0.0,145.664,0.0,0.0,0,22.1872,0.0,1258.24,0.0,2.43777,0.0,0.0,0.0,16.7147,0.0045,0.0,0.0,0.0,0.0,0.11814,0.0643,0.0,0.0,4.34416,22.4,0.0,0.0,0.0,0.0,0.0
