SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2023-12-08 03:20:00,0.0,2092.22,0.0,0.0,91.24,39.7819,0.0,0.0,0.0,0.0,0.0,0.0,16.1923,6.19738,0.0,0.09,0.0,0,1982.53,0.0,0.0,0.0,0.0,0.001526,32.9645,0.0,6.52549,0.97392,0.0,0.0,51.3365,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,701.109,312.660003662,0.0,0.0,0.00153,0.0,2.5864,0.0,0.0,0.17395,0.0,210.353,0.0,10.4,144.203,0.0,0.0,0,4.3415,0.0,793.115,0.0,0.0,0.0,9.24184,0.0,28.2176,0.0,0.0,0.0,0.0,0.0015,0.0,0.05832,0.0,0.0,4.34416,22.43,0.0,0.0,0.0,0.0,0.0
2023-12-08 03:25:00,0.0,2088.22,0.0,0.0,92.28,39.1435,0.0,0.0,0.0,0.0,0.0,0.0,15.2645,1.39612,0.0,-0.06,0.0,0,1974.62,0.0,0.0,0.0,0.0,0.001526,28.7146,0.0,5.89071,0.7827,0.0,0.0,51.1252,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,690.123,381.519989014,0.0,0.0,0.00153,0.0,1.73495,0.0,0.0,0.1639,0.0,206.134,0.0,10.4,143.698,0.0,0.0,0,4.40009,0.0,846.632,0.0,0.0,0.0,5.92831,0.0,23.4879,0.0,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,0.0,4.34416,22.29,0.0,0.0,0.0,0.0,0.0
2023-12-08 03:30:00,0.0,2087.12,0.0,0.0,97.9,39.9724,0.0,0.0,0.0,0.0,0.0,0.0,16.003,0.0,0.0,0.0,0.0,0,1973.64,0.0,0.0,0.0,0.0,0.001526,25.3046,0.0,3.08818,0.62797,0.0,0.0,51.2791,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,699.181,456.420013428,0.0,0.0,0.00153,0.0,2.49485,0.0,0.0,0.1639,0.0,196.336,0.0,10.4,143.5,0.0,0.0,0,8.96315,0.0,795.141,0.0,0.0,0.0,5.22518,0.0,19.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34416,22.14,0.0,0.0,0.0,0.0,0.0
2023-12-08 03:35:00,1.59915,2081.33,0.0,0.0,101.11,34.6514,0.0,0.0,0.0,0.0,0.0,0.0,12.4337,0.99786,0.0,0.0,0.0,0,1980.04,0.0,0.0,0.0,0.0,0.001526,17.7947,0.0,3.58013,0.0,0.0,0.0,51.1069,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,700.938,511.309997559,0.0,0.0,0.00153,0.0,2.96178,0.0,0.0,0.12371,0.0,218.307,0.0,10.4,143.566,0.0,0.0,0,18.7558,0.0,761.083,0.0,0.0,0.0,7.0006,0.0,13.8937,0.0,0.0,0.0,0.0,0.26767,0.0,0.05832,0.0,0.0,4.34416,22.35,0.0,1.49554,0.0,0.0,0.0
2023-12-08 03:40:00,6.89708,2096.86,0.0,0.0,100.08,34.2411,0.0,0.0,0.0,0.0,0.0,0.0,10.6953,2.79889,0.0,0.0,0.0,0,1986.02,0.0,0.0,0.0,0.0,0.001526,11.4398,0.0,3.38018,0.07333,0.0,0.0,50.9738,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,706.31,500.890014648,0.0,0.0,0.00153,0.0,5.10414,0.0,0.0,0.15386,0.0,223.062,0.0,10.4,143.05,0.0,0.0,0,11.8306,0.0,765.502,0.0,0.0,0.0,4.83845,0.0,8.636,0.1235,0.0,0.0,0.0,0.42918,0.02243,0.0015,0.0,0.0,4.34416,22.34,0.0,5.97308,0.0,0.0,0.0
2023-12-08 03:45:00,20.0955,2110.51,0.0,0.0,100.73,42.6705,0.0,0.0,0.0,0.0,0.0,0.0,6.85252,2.59976,0.0,0.0,0.0,0,1988.65,0.0,0.0,0.0,0.0,0.001526,7.15489,0.0,0.92677,0.07016,0.0,0.0,51.2217,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,705.748,469.170013428,0.0,0.0,0.00153,0.0,6.72465,0.0,0.0,0.12371,0.0,218.764,0.0,10.4,144.082,0.0,0.0,0,8.57496,0.0,810.059,0.0,0.0,0.0,5.79647,0.0,3.34417,0.1075,0.0,0.0,0.0,0.63255,0.0972,0.0,0.0,0.0,4.34416,22.26,0.0,12.5172,0.0,0.0,0.0
2023-12-08 03:50:00,29.9975,2097.64,0.0,0.0,100.58,43.3215,0.0,0.0,0.0,0.0,0.0,0.0,4.02289,0.0,0.0,0.0,0.0,0,1980.3,0.0,0.0,0.0,0.0,0.001526,5.22492,0.0,0.0,0.0,0.0,0.0,51.2035,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,697.081,436.910003662,0.0,0.0,0.00153,0.0,4.87526,0.0,0.0,0.15386,0.0,216.784,0.0,10.4,146.62,0.0,0.0,0,4.87984,0.0,862.404,0.0,0.0,0.0,4.24958,0.0,0.53468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,22.28,0.0,18.0461,0.0,0.0,0.0
2023-12-08 03:55:00,46.9997,2099.91,0.0,0.0,98.33,48.3327,0.0,0.0,0.0,0.0,0.0,0.0,3.57488,0.0,0.0,0.0,0.0,0,1996.59,0.0,0.0,0.0,0.0,0.001526,2.13497,0.0,0.0,0.0,0.0,0.0,51.2426,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,714.0,487.290008545,0.0,0.0,0.00153,0.0,3.8407,0.0,0.0,0.19405,0.0,220.0,0.0,10.4,147.214,0.0,0.0,0,6.73655,0.0,827.491,0.0,0.03444,0.0,4.00348,0.0,0.0,0.2295,0.0,0.0,0.0,1.96045,0.08823,0.01944,0.0,0.0,4.0012,22.48,0.0,27.5813,0.0,0.0,0.0
2023-12-08 04:00:00,61.894,2093.15,0.0,0.0,96.25,41.3916,0.0,0.0,0.0,0.0,0.0,0.0,0.8368,1.59968,0.0,-0.04,0.0,0,1978.55,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,51.2035,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,697.716,361.779998779,0.0,0.0,0.00153,0.0,3.70336,0.0,0.0,0.13376,0.0,219.193,0.0,10.4,147.543,0.0,0.0,0,5.37423,0.0,878.591,0.0,0.0,0.0,2.5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,22.04,0.0,34.633,0.0,0.0,0.0
2023-12-08 04:05:00,78.1946,2071.03,0.0,0.0,83.83,39.7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59968,0.0,-0.07,0.0,0,1988.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,50.0362,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,701.72,430.890014648,0.0,0.0,0.00153,0.0,3.13573,0.0,0.0,0.17395,0.0,238.976,0.0,10.4,147.961,0.0,0.0,0,5.59762,0.0,830.641,0.0,0.0,0.0,1.5425,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,22.24,0.0,54.356,0.0,0.0,0.0
2023-12-08 04:10:00,106.599,2091.07,0.0,0.0,64.91,37.1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39651,0.0,-0.06,0.0,0,1989.34,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,50.7099,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,694.981,343.630004883,0.0,0.0,0.00153,0.0,3.63012,0.0,0.0,0.14381,0.0,328.923,0.0,10.4,147.301,0.0,0.0,0,9.38064,0.0,875.735,0.0,0.0,0.0,1.70071,0.0,0.78187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,22.27,0.0,75.7829,0.0,0.0,0.0
2023-12-08 04:15:00,129.798,2100.06,0.0,0.0,78.85,42.3607,0.0,0.0,0.0,0.0,0.0,0.0,0.13855,11.7996,0.0,-0.04,0.0,0,1989.04,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,50.3008,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,699.791,327.140014648,0.0,0.0,0.00153,0.0,5.08583,0.0,0.0,0.1639,0.0,349.493,0.0,10.4,147.016,0.0,0.0,0,10.71,0.0,891.922,0.0,0.0,0.0,1.53371,0.0,3.81598,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,22.35,0.0,92.4242,0.0,0.0,0.0
2023-12-08 04:20:00,143.793,2074.08,0.0,0.0,85.84,41.7621,0.0,0.0,0.0,0.0,0.0,0.0,0.55665,19.1984,0.0,-0.03,0.0,0,1995.29,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,50.1255,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,700.914,335.230010986,0.0,0.0,0.00153,0.0,5.57107,0.0,0.0,0.15386,0.0,349.302,0.0,10.4,147.214,0.0,0.0,0,12.6912,0.0,837.452,0.0,0.10518,0.0,0.68995,0.0,4.89998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,22.25,0.0,100.11,0.0,0.0,0.0
2023-12-08 04:25:00,148.398,2083.53,0.0,0.0,74.55,44.6131,0.0,0.0,0.0,0.0,0.0,0.0,3.49676,24.7961,0.0,-0.05,0.0,0,1972.88,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,50.2423,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,686.217,182.699996948,0.0,0.0,0.00153,0.0,6.44999,0.0,0.0,0.14381,0.0,339.739,0.0,10.4,148.345,0.0,0.0,0,15.8737,0.0,835.524,0.0,0.0,0.0,0.0,0.0,5.09163,0.0,0.0,0.0,0.0,0.0,0.39329,0.16898,0.0,0.0,4.0012,22.31,0.0,108.884,0.0,0.0,0.0
2023-12-08 04:30:00,159.597,2082.11,0.0,0.0,94.04,44.7931,0.0,0.0,0.0,0.0,0.0,0.0,8.44312,35.5979,0.0,-0.05,0.0,0,1977.01,0.0,0.0,0.0,0.0,0.001526,0.68499,0.0,0.0,0.0,0.0,0.0,50.3592,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,693.248,397.5,0.0,0.0,0.00153,0.0,5.98306,0.0,0.0,0.17395,0.0,342.029,0.0,10.4,147.488,0.0,0.0,0,18.8949,0.0,781.445,0.0,0.0,0.0,0.0,0.0,5.42306,0.0,0.0,0.0,0.0,0.0,0.25571,0.11814,0.0,0.0,4.0012,22.19,0.0,107.851,0.0,0.0,0.0
2023-12-08 04:35:00,174.099,2089.97,0.0,0.0,95.66,42.1828,0.0,0.0,0.0,0.0,0.0,0.0,16.6342,30.2966,0.0,-0.08,0.0,0,2049.23,0.0,0.0,0.0,0.0,0.001526,3.28995,0.0,5.2242,0.0,0.0,0.0,50.1839,0.0,0.0,,0.0,0.0,0.0,0.0,1.369,0.0,0.0,704.869,333.279998779,0.0,0.0,0.00153,0.0,6.77043,0.0,0.0,0.14381,0.0,279.478,0.0,10.4,147.455,0.0,0.0,0,27.2776,0.0,757.518,0.0,0.0,0.0,0.0,0.0,5.75692,0.0,0.0,0.0,0.0,0.36039,0.02841,0.0015,0.0,0.0,4.0012,22.21,0.0,108.957,0.0,0.0,0.0
2023-12-08 04:40:00,165.495,2060.09,0.0,0.0,80.31,45.0024,0.0,0.0,0.0,0.0,0.0,0.0,31.295,25.898,0.0,-0.04,0.0,0,2109.46,0.0,0.0,0.0,0.0,0.001526,7.30489,0.0,22.4996,0.0,0.0,0.0,51.0637,0.0,0.0,,0.0,0.0,0.0,0.66068,1.369,0.0,0.0,703.209,321.190002441,0.0,0.0,0.00153,0.0,8.17121,0.0,0.0,0.15386,0.0,291.625,0.0,10.4,148.499,0.0,0.0,0,34.9792,0.0,757.909,0.0,0.0,0.0,0.0,0.0,7.06065,0.0,0.0,0.64087,0.0,0.03738,0.05234,0.02243,0.0,0.0,4.0012,22.26,0.0,106.6,0.0,0.0,0.0
2023-12-08 04:45:00,157.197,2020.29,0.0,0.0,63.45,36.7509,0.0,0.0,0.0,0.0,0.0,0.0,42.4646,23.8978,0.0,-0.07,0.0,0,2137.31,0.0,0.0,0.0,0.0,0.001526,14.0748,0.0,49.011,0.0,0.0,0.0,50.1255,0.0,0.0,,0.0,0.0,0.0,1.71881,1.369,0.0,0.0,685.997,272.170013428,0.0,0.0,0.00153,0.0,7.30144,0.0,0.0,0.1639,0.0,263.791,0.0,10.4,148.29,0.0,0.0,0,47.8993,0.0,756.639,0.0,0.0,0.0,0.0,0.0,7.61425,0.0,0.0,2.13321,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,22.32,0.0,102.068,0.0,0.0,0.0
2023-12-08 04:50:00,164.096,2004.18,0.0,0.0,49.99,39.7002,0.0,0.0,0.0,0.0,0.0,0.0,45.5543,29.3983,0.0,-0.05,0.0,0,2157.87,0.0,0.0,0.63195,0.0,0.001526,23.9546,0.0,54.4764,0.0,0.0,0.0,50.0947,0.0,0.0,,0.0,0.0,0.0,2.45056,1.369,0.0,0.0,696.275,359.299987793,0.0,0.0,0.00153,0.0,4.271,0.0,0.0,0.15386,0.0,205.42,0.0,10.4,148.136,0.0,0.0,0,50.4518,0.0,755.37,0.0,0.0,0.0,0.0,0.08057,8.93935,0.0,0.0,4.80659,0.0,0.17496,0.08823,0.05832,0.0,0.0,4.0012,22.43,0.0,101.905,0.0,0.0,0.0
2023-12-08 04:55:00,157.596,1993.51,0.0,0.0,40.23,40.9101,0.0,0.0,0.0,0.0,0.0,4.67842,46.6444,34.2969,0.0,0.0,0.0,0,2164.63,0.0,0.0,0.63195,0.0,0.001526,33.9145,0.0,58.1708,0.0,0.0,0.12514,50.6822,0.0,0.0,,0.0,0.0,0.0,4.19306,1.369,0.0,0.0,701.915,310.890014648,0.0,0.0,0.00153,0.0,1.95468,0.0,0.0,0.12371,0.0,189.263,0.0,10.4,149.081,0.0,0.0,0,46.5956,0.0,757.005,0.0,0.0,0.0,0.0,0.14039,11.3625,0.0,0.0,8.39551,0.0,0.13309,0.12711,0.03738,0.0,0.0,4.0012,22.4,0.0,98.3882,0.0,0.0,0.0
2023-12-08 05:00:00,158.896,2006.11,0.27214,0.0,39.67,38.842,0.0,0.0,0.0,0.0,0.0,19.4812,51.1025,35.8988,0.0,2.96,0.0,0,2174.08,0.0,0.0,1.15061,0.0,0.001526,42.4143,0.0,62.8428,2.09985,0.0,0.20762,50.3592,0.0,0.0,,0.0,0.0,0.0,6.70417,1.369,0.0,0.0,707.604,263.730010986,0.0,0.0,0.09918,0.0,0.0,0.0,0.0,0.14381,0.0,245.503,0.0,10.4,149.565,0.0,0.0,0,56.9961,0.0,764.599,0.0,0.0,0.0,0.0,0.21973,13.3028,0.0,0.0,13.5592,0.0,0.56675,0.0,0.0,0.0,0.0,4.0012,22.36,0.0,88.6899,0.0,0.0,0.0
